Date,Close,MaxDayDelta,Volume_Change,Close_Change,rsi_20,macd,close_20_sma,close_60_sma,wr_20,wr_60,cci_20,close_20_mvar,dma
2016-06-22,2085.449951171875,15.349853515625,-0.020019301675286427,-0.0016515636618127383,52.21745060487917,2.0388796690522213,2093.2635009765627,2076.2518290201824,-50.01443694187304,-37.08800953448447,-17.18941161089965,208.59596601966038,4.274799804687518
2016-06-23,2113.320068359375,20.52001953125,0.040963840210090474,0.01336407865930278,59.076751038147556,4.101054710741664,2094.4025024414063,2077.0746643066404,-10.3020625693582,-7.639454088851799,76.83921320132238,228.01186936942858,3.4408056640622817
2016-06-24,2037.4100341796875,71.2401123046875,1.3036956403087987,-0.035919799994431734,41.851703351896425,-0.3850126327911312,2091.767999267578,2076.702498372396,-94.4986562291445,-87.8486916525537,-174.2935810926947,390.68653316782627,-1.517797851562591
2016-06-27,2000.5400390625,39.7698974609375,-0.28512593041086154,-0.01809650217612302,36.422197965887534,-6.83631434513336,2086.8419982910154,2075.498498535156,-93.12486561087731,-93.12486561087731,-306.2880429149065,800.3737374594666,-7.766000976562282
2016-06-28,2036.0899658203125,29.419921875,-0.19248161554862442,0.01777016508725926,43.819521123878594,-8.977152939265125,2083.7989990234373,2074.997833251953,-65.53898208113456,-65.53898208113456,-186.20174283574354,920.8159057550513,-10.524008789062464
2016-06-29,2070.77001953125,30.43994140625,-0.032849120230926565,0.017032672570028273,49.81545110198945,-7.785825989139539,2082.37099609375,2075.4244995117188,-38.62809900132898,-38.62809900132898,-62.44840784710969,914.908328976366,-9.996406249999836
2016-06-30,2098.860107421875,28.93994140625,0.08984048998759953,0.013565044705922347,54.001148563786664,-4.523056062172145,2082.0510009765626,2075.9611694335936,-16.830870045836754,-16.830870045836754,23.425070965387132,901.5365346616054,-7.838598632812136
2016-07-01,2102.949951171875,10.81005859375,-0.2517792170147226,0.00194860235588723,54.58172375058544,-1.588974741326183,2082.2420043945312,2076.9785013834635,-13.657250192525739,-13.657250192525739,65.39838711178373,909.1338119451167,-4.894999999999982
2016-07-05,2088.550048828125,14.18994140625,0.05767457190023384,-0.006847477437932237,52.142602384157904,-0.42073598765273346,2081.199011230469,2077.6610026041667,-24.83122620661303,-24.83122620661303,22.458072638578795,871.2358919539769,-4.304394531249727
2016-07-06,2099.72998046875,26.699951171875,0.06860960315768172,0.005352963242081676,53.828818169907024,1.3911477106012171,2080.5790161132813,2078.6233357747396,-16.155869595899606,-16.155869595899606,38.53929781268362,838.5511617002561,-3.460185546874982
2016-07-07,2097.89990234375,19.690185546875,-0.07797400099248475,-0.0008715778419239317,53.503987447576435,2.648877695569354,2079.5180053710938,2079.2263346354166,-15.671654085862174,-17.575965967701144,68.99552806736075,774.9765170631495,-2.339189453124618
2016-07-08,2129.89990234375,24.739990234375,0.0008184100650565629,0.015253349296718177,58.152061754100366,6.1566907597089084,2080.2390014648436,2080.0176676432293,-1.29262286150158,-1.29262286150158,149.06606138822318,839.9594213944556,-1.3762060546873727
2016-07-11,2137.159912109375,11.43994140625,-0.09817325017325018,0.003408615474199461,59.12783436432321,9.413937375831665,2082.293493652344,2080.9239990234373,-3.960922635812214,-3.960922635812214,178.0261437877936,992.8514543741173,7.371784667968768
2016-07-12,2152.139892578125,15.89990234375,0.25957323857942916,0.007009293213798395,61.09797488788686,13.053569274755318,2085.9474853515626,2082.1141642252605,-1.9912123012869887,-1.9912123012869887,182.75230184184502,1235.010992998432,20.79497314453147
2016-07-13,2152.429931640625,10.239990234375,-0.14532117076884787,0.00013476775533982632,61.136154978981864,15.779508306454773,2089.802978515625,2083.0823282877604,-2.4397778921984448,-2.4397778921984448,165.85738731840732,1446.0466309926178,31.008969726562555
2016-07-14,2163.75,11.110107421875,-0.010481623609493118,0.00525920411762093,62.64245682702204,18.638387857059115,2094.415478515625,2084.131494140625,-2.9552716204838063,-2.9552716204838063,162.8883882540615,1693.8182014593087,38.29937011718721
2016-07-15,2161.739990234375,13.260009765625,-0.0989753607590006,-0.0009289473209127541,62.19192471245964,20.505507568026587,2098.602978515625,2085.120495605469,-4.121361444995406,-4.121361444995406,136.13944248383038,1899.7176797693407,42.374960937499964
2016-07-18,2166.889892578125,8.72021484375,-0.03628066354960613,0.002382294987840705,62.911332967968654,22.14547569710703,2103.386474609375,2086.3773274739583,-1.217881439627258,-1.217881439627258,122.78691723351828,2081.5933017557295,46.4437548828123
2016-07-19,2163.780029296875,5.619873046875,-0.013614416593837109,-0.0014351736522938419,62.15950736788462,22.929905311696984,2107.412976074219,2087.5806599934895,-2.971201260826626,-2.971201260826626,102.85400958256223,2235.153804764691,51.83395019531281
2016-07-20,2173.02001953125,10.739990234375,0.08203911950787313,0.004270300173431885,63.5228824295546,24.02025284130059,2111.6189819335937,2089.0011596679688,-1.4187908159507125,-1.4187908159507125,103.41547735419202,2425.0348861563243,56.87635253906274
2016-07-21,2165.169921875,14.81005859375,0.07068801255347368,-0.003612528916297486,61.54000427514935,23.974572005795835,2115.60498046875,2090.2256591796877,-5.686311853937543,-5.686311853937543,85.06803794432757,2523.199165690795,61.987753906249964
2016-07-22,2175.030029296875,11.8701171875,-0.12085841402774145,0.004553964713003289,63.064387357284076,24.452112817215948,2118.690478515625,2091.556994628906,-0.3260962614397475,-0.3260962614397475,83.0134707853402,2698.7628310030086,64.28936523437505
2016-07-25,2168.47998046875,11.760009765625,0.011232833214257276,-0.0030114751244342264,61.36365721189483,24.025095400211285,2125.243975830078,2093.101493326823,-3.8868763176737673,-3.8868763176737673,72.3242863567722,2436.316374807317,65.33397460937476
2016-07-26,2169.179931640625,13.360107421875,0.12596655807198642,0.0003227842443460638,61.480507929133715,23.472582293447886,2133.6759704589845,2094.8328247070312,-3.817446332287903,-3.506364318671831,67.10983919454124,1644.5966747660568,64.58657958984395
2016-07-27,2166.580078125,15.909912109375,0.16068964515519912,-0.0011985421207814095,60.76201079820613,22.56481473028589,2140.200476074219,2096.251993815104,-6.8074384506043835,-4.919713560866325,62.235946276122874,1155.5581763183382,64.00319091796837
2016-07-28,2170.06005859375,13.110107421875,-0.08290827180578153,0.0016062090221755643,61.39764277754213,21.874052790073165,2145.1649780273438,2098.0301595052083,-5.272962603429945,-3.027903992057957,59.85939410652422,922.8255857722299,62.17719482421899
2016-07-29,2173.60009765625,13.60009765625,0.1022312948933477,0.0016313092573088106,62.05583334956313,21.365972682714528,2148.9019775390625,2100.071492513021,-3.3860365961982586,-1.8823092557076635,66.3803203450147,837.8314636411353,60.84380371093721
2016-08-01,2170.840087890625,12.080078125,-0.13193144566261605,-0.0012697872845152114,61.19945759340648,20.504247908548678,2152.296484375,2102.0749959309896,-7.144864080170456,-3.9922575192531737,64.75301720717371,739.896643923348,58.62282226562502
2016-08-02,2157.030029296875,22.619873046875,0.09776411227641835,-0.006361619481225378,57.0526056225573,18.493795835523088,2155.7204833984374,2103.7398315429687,-20.389379287737945,-11.392750353402773,15.438769801317402,514.8610132046865,55.85362304687487
2016-08-03,2163.7900390625,11.22998046875,-0.016166287755764897,0.0031339432802557354,58.50148332881083,17.24715404649396,2158.923486328125,2105.4914998372396,-16.310434316942892,-7.770216568359315,12.35459164168881,342.4924213596484,52.615625000000364
2016-08-04,2164.25,9.119873046875,-0.020422392005345236,0.00021257188969192597,58.60151312856723,16.110583126319852,2162.2409912109374,2106.822501627604,-19.685958504349134,-7.5237340788861715,22.575048952523993,136.4070093937986,50.759833984374836
2016-08-05,2182.8701171875,14.080078125,-0.01243664402027389,0.008603496447961101,62.45767974218312,16.521862885335395,2164.889501953125,2108.796004231771,-0.0,-0.0,148.9623228112547,96.37135815231893,49.69724121093759
2016-08-08,2180.889892578125,7.58984375,-0.09159530120909509,-0.0009071655678379864,61.81312404112263,16.49784166906238,2167.0760009765627,2110.742333984375,-9.904341818568316,-2.3482924573531716,181.62689346816367,64.34329434495639,49.1224365234375
2016-08-09,2181.739990234375,9.0498046875,0.0020285194813001173,0.0003897939364765346,61.99037920843423,16.358825336260452,2168.556005859375,2112.994500732422,-14.282096136742469,-3.0206787184040533,182.07745316869875,61.61366054497571,48.72484375000022
2016-08-10,2175.489990234375,11.409912109375,-0.02379809855142012,-0.0028646859974036376,59.84072209229666,15.564911902590666,2169.7090087890624,2114.8083353678385,-30.364202306188208,-6.209781951295168,100.36578288710288,49.05795288638236,48.04503417968772
2016-08-11,2185.7900390625,10.47998046875,0.051678213182998256,0.004734588012062169,62.11947160564839,15.58717278319682,2170.8110107421876,2117.1180033365886,-6.508246566668459,-1.3517881259774718,157.80289627384792,59.52119408707936,47.888833007812536
2016-08-12,2184.050048828125,6.860107421875,-0.12342397083396628,-0.0007960463737501922,61.49894234876372,15.288180077023753,2171.926513671875,2119.391670735677,-10.765637413905365,-2.2360647642373563,130.7705276483885,63.105498332599765,47.35802734375011
2016-08-15,2190.14990234375,7.72998046875,0.02595095745602638,0.0027929092187690685,62.86772671871083,15.366297355537426,2173.0895141601563,2121.8935017903646,-7.91727838274591,-1.8107931339149885,166.66753095476466,77.8251267499325,47.46860839843748
2016-08-16,2178.14990234375,8.10009765625,0.03828775422035835,-0.00547907701986905,58.55673243822201,14.295125767451282,2173.8080078125,2123.9906656901044,-33.874460017532925,-7.747566354178431,71.14642799390062,74.06809293834299,48.20579589843783
2016-08-17,2182.219970703125,14.580078125,0.06022713052183715,0.001868589648029051,59.54709954583227,13.617657515229439,2174.2680053710938,2126.2269978841146,-25.070501378341554,-5.733976950796842,40.374120139762496,77.53694762590113,48.64698730468717
2016-08-18,2187.02001953125,6.570068359375,-0.026067378596657975,0.0021996173129046337,60.712608877763245,13.314598636578012,2175.3605102539063,2128.0763305664063,-14.687523104384287,-3.3592435058993906,91.15854735452953,80.48260043955929,49.56599121093768
2016-08-19,2183.8701171875,9.8701171875,-0.06537355668869316,-0.0014402713809749113,59.52789241059343,12.674152722638155,2175.8025146484374,2129.6318318684894,-21.50107204343096,-4.917598162634395,55.31916407020764,84.08243385037964,48.2981884765627
2016-08-22,2182.639892578125,9.18994140625,-0.09960127074688796,-0.000563323157221185,59.05414198930982,11.929806807068871,2176.5105102539064,2131.1741617838543,-24.162169013191942,-5.526228538954941,49.94833137443965,83.19322725003181,46.741791992187245
2016-08-23,2186.89990234375,6.619873046875,0.0950261921477562,0.0019517694055308787,60.208452140065965,11.550506165583556,2177.3965087890624,2132.6381591796876,-14.94734840883406,-3.418669214403004,108.92442087167053,85.21965972924185,45.10098632812469
2016-08-24,2175.43994140625,15.409912109375,0.035111080424397256,-0.005240276852734871,55.7573875807744,10.20752164750229,2177.839501953125,2133.946325683594,-39.73637237402169,-9.088268314320931,6.298685757004718,79.05692945265612,43.09358398437462
2016-08-25,2172.469970703125,9.260009765625,-0.05684691323516333,-0.0013652276243513173,54.655130768601225,8.802080737046708,2177.959997558594,2135.165323893229,-46.16071145660601,-10.557605192260889,-37.32505505515896,77.37386329709031,39.74217773437522
2016-08-26,2169.0400390625,27.550048828125,0.12562851302154376,-0.0015788165944199406,53.3724828106134,7.3270311964151915,2177.7319946289062,2136.2283243815104,-53.57999133915652,-12.254499051543952,-51.3316735811938,80.50634885996739,36.42017578124978
2016-08-29,2180.3798828125,13.2900390625,-0.2057121657282024,0.005228047221710774,56.89311891582155,6.992467218492493,2178.208984375,2137.582491048177,-29.05079267841866,-6.644325660129638,2.39058101284908,78.13595670133898,33.25997558593781
2016-08-30,2176.1201171875,11.860107421875,0.13259855807260856,-0.0019536804841114863,55.24375286862034,6.3108486477012775,2179.1634887695313,2138.694327799479,-42.88470643939394,-8.751764200721201,-31.30149842188127,53.79878065618924,31.19959472656228
2016-08-31,2170.949951171875,12.43994140625,0.2526240521484635,-0.0023758642617150993,53.27069050481979,5.292464523180115,2179.521484375,2139.6746622721353,-65.8034365227169,-11.30960612954442,-146.67382953350494,44.77541365107237,28.431591796875182
2016-09-01,2170.860107421875,16.469970703125,-0.09937101574717433,-4.1384533048027805e-05,53.235911103124145,4.427105230673078,2179.8519897460938,2140.5369954427083,-62.499916891060806,-11.354054626961759,-176.69286352138795,36.33417889853596,25.107397460937136
2016-09-02,2179.97998046875,11.280029296875,-0.08873506833484668,0.004201041336424849,56.285469246313404,4.426175675917875,2179.707482910156,2141.611995442708,-37.663641501279876,-6.842169787220937,1.765422043223636,35.83363383852905,23.385185546875164
2016-09-06,2186.47998046875,11.469970703125,0.11534007091280829,0.0029816787577114923,58.324421411568515,4.893524220581185,2179.9869873046873,2143.118827311198,-19.96210232372594,-3.6264176262449053,47.88024210577568,38.09185365047608,20.787795410155923
2016-09-07,2186.159912109375,8.800048828125,-0.03719345061128598,-0.0001463852229309781,58.18375553790678,5.178381330592401,2180.2079833984376,2144.9038248697916,-20.833748878029322,-3.784765398294168,69.45182660441168,39.884232382253195,17.00139892578136
2016-09-08,2181.300048828125,7.449951171875,0.12303956715329778,-0.0022230136296667036,56.02416505798603,4.954866259079608,2180.498486328125,2146.670157877604,-34.06868122735281,-6.189090913483053,22.00887235321374,38.68661703295961,14.683208007812482
2016-09-09,2127.81005859375,41.27001953125,0.13576762951199628,-0.02452206896667508,39.177030876394966,0.4562801794195366,2177.5994873046875,2147.6086588541666,-100.0,-32.65225271144893,-365.59806199753695,174.47535282359448,9.076416015625
2016-09-12,2159.0400390625,44.179931640625,-0.0527827376734783,0.01467705274849096,48.66438294763853,-0.5821755694710191,2176.348986816406,2148.9594930013022,-46.55247932533586,-17.201810068430152,-227.340444350226,188.7684236479633,6.872817382812173
2016-09-13,2127.02001953125,30.199951171875,0.0327117950968463,-0.014830674258895948,41.65236055578749,-3.943446451444288,2173.192492675781,2149.8894938151043,-89.36753282599267,-33.0431096072166,-249.19603535137054,296.32698358645257,1.0554296874997817
2016-09-14,2125.77001953125,21.43017578125,-0.11530855910779947,-0.0005876766502063147,41.40718756656782,-6.631696168870803,2170.5734985351564,2150.5981608072916,-91.04990602368466,-33.661523484327375,-202.88004696391772,406.17605949988837,-4.723979492187482
2016-09-15,2147.260009765625,28.949951171875,-0.07925002046887364,0.010109273363029914,47.04772195543871,-6.948000368933663,2168.8255004882812,2151.570829264323,-62.1265591525045,-23.02975694039734,-122.68361140986285,424.4270332477979,-8.04357421875011
2016-09-16,2139.159912109375,15.280029296875,0.4862999893292863,-0.0037722947474507773,45.316845734377274,-7.762798555138943,2166.4324951171875,2152.465995279948,-73.0284689089547,-27.037127177659315,-108.37854386905015,447.2942499078069,-12.038793945312136
